Location,Date,Description,Weaponry,Interception,Casulties
Kiryat Shmona,30-12-2023,"On 30 December 2023, Hezbollah forces fired three rockets from Lebanon toward Margaliyyot, Kiryat Shmona (Zefat, HaZafon), and surrounding areas. Two of the rockets fell in open areas near Kiryat Shmona and Margaliyyot, while the third rocket was intercepted over the area of Kiryat Shmona.",rockets,1,0
Margaliyyot,30-12-2023,"On 30 December 2023, Hezbollah forces fired three rockets from Lebanon toward Kiryat Shmona, Margaliyyot (Zefat, HaZafon), and surrounding areas. Two of the rockets fell in open areas near Kiryat Shmona and Margaliyyot, while the third rocket was intercepted.",rockets,1,0
Kiryat Shmona,30-12-2023,"Interception: On 30 December 2023, Hezbollah forces fired three rockets from Lebanon toward Margaliyyot, Kiryat Shmona (Zefat, HaZafon), and surrounding areas. Two of the rockets fell in open areas near Kiryat Shmona and Margaliyyot, while the third rocket was intercepted over the area of Kiryat Shmona.",rockets,1,0
Margaliyyot,30-12-2023,"Interception: On 30 December 2023, Israeli air defenses intercepted a \",unknown,1,0
Kefar Szold,30-12-2023,"On 30 December 2023, Hezbollah forces fired an anti-tank missile from Lebanon toward the area of Kefar Szold (Zefat, HaZafon). The missile did not reach the town, but one civilian was lightly injured as a result of the impact.",anti-tank,0,0
Dafna,30-12-2023,"On 30 December 2023, Hezbollah forces launched two (presumably armed) \",unknown,0,0
Shomera,29-12-2023,"On 29 December 2023, Hezbollah forces launched projectiles from Lebanon toward northern Israel, causing sirens to sound in the neighboring towns of Zarit and Shomera (Akko, HaZafon). No interceptions or direct hits to populated areas were reported, as the projectiles likely fell in open areas near Shomera.",projectile,0,0
Baram,29-12-2023,"On 29 December 2023, Hezbollah forces fired several missiles from Lebanon toward Baram (Zefat, HaZafon) and surrounding areas. No interceptions or direct hits to populated areas were reported, as the projectiles likely fell in open areas near Baram. In response, Israeli military forces attacked the source of the missiles with artillery fire.",missiles,0,0
Dovev,29-12-2023,"On 29 December 2023, Hezbollah forces fired several missiles from Lebanon toward Dovev (Zefat, HaZafon) and surrounding areas. No interceptions or direct hits to populated areas were reported, as the projectiles likely fell in open areas near Dovev. In response, Israeli military forces attacked the source of the missiles with artillery fire.",missiles,0,0
Margaliyyot,28-12-2023,"On 28 December 2023, Hezbollah forces fired rockets from Lebanon toward northern Israel, causing sirens to sound in Margaliyyot (Zefat, HaZafon) and surrounding areas. No interceptions or direct hits to populated areas were reported, as the rockets likely fell in open areas near Margaliyyot.",rockets,0,0
Kiryat Shmona,28-12-2023,"On 28 December 2023, Hezbollah forces fired about 20 rockets and anti-tank missiles from Lebanon toward Kiryat Shmona (Zefat, HaZafon). Missiles and shrapnel fell in several locations in Kiryat Shmona, causing extensive property damage. In response, Israeli military forces struck the sources of the rocket fire.",rockets,0,0
Kiryat Shmona,28-12-2023,"Interception: On 28 December 2023, Hezbollah forces fired about 20 rockets and anti-tank missiles from Lebanon toward Kiryat Shmona (Zefat, HaZafon). Missiles and shrapnel from intercepted rockets fell in several locations in Kiryat Shmona, causing property damage. Other projectiles presumably fell in open areas outside of Kiryat Shmona.",rockets,1,0
Yiftah,28-12-2023,"Interception: On 28 December 2023, the iron dome intercepted a \",unknown,1,0
Akko,28-12-2023,"Interception: On 28 December 2023, Israeli aerial defense systems intercepted a (presumably armed) drone that crossed from Lebanon into Israeli territory, causing sirens to sound in Akko (HaZafon) and surrounding areas. The drone was launched by Hezbollah.",drone,1,0
Shetula,28-12-2023,"Interception: On 28 December 2023, sirens for hostile aircraft infiltration sounded in Shetula (Akko, HaZafon) and surrounding areas. The IDF reported that the \",unknown,1,0
Aramsha,28-12-2023,"On 28 December 2023, Hezbollah forces fired rockets from Lebanon toward Aramsha (Akko, HaZafon) and surrounding areas. No interceptions or direct hits to populated areas were reported, as the rockets likely fell in open areas near Aramsha.",rockets,0,0
Goren,28-12-2023,"On 28 December 2023, Hezbollah forces fired rockets from Lebanon toward Goren (Akko, HaZafon) and surrounding areas. No interceptions or direct hits to populated areas were reported, as the rockets likely fell in open areas near Goren. Israeli military forces attacked the source of the rockets in Lebanon.",rockets,0,0
Margaliyyot,27-12-2023,"On 27 December 2023, Hezbollah forces fired rockets from Lebanon toward northern Israel, causing sirens to sound in Margaliyyot (Zefat, HaZafon) and surrounding areas. Some of the rockets fell in open areas near Margaliyyot, while others were intercepted by the iron dome.",rockets,1,0
Kiryat Shmona,27-12-2023,"On 27 December 2023, Hezbollah forces fired at least 16 rockets from Lebanon toward Kiryat Shmona (Zefat, HaZafon) and surrounding areas. About six of the rockets fell in Kiryat Shmona, causing damage to residential buildings and other infrastructure in the city. Hezbollah claimed to have launched 30 rockets toward Kiryat Shmona and surrounding areas. Israeli military forces struck Hezbollah sites in Lebanon in response to the rocket fire.",rockets,0,0
Rosh HaNikra,27-12-2023,"On 27 December 2023, Hezbollah forces fired about 18 rockets from Lebanon toward the Western Galilee, causing sirens to sound in Rosh HaNikra (Akko, HaZafon) and surrounding areas. About eight of the rockets fell in open areas near Rosh HaNikra, while at least six rockets were intercepted by the iron dome. Israeli military forces struck the source of the rocket fire in Lebanon. Hezbollah claimed to be targeting an Israeli navy base in the area with the rocket fire.",rockets,1,0
Kiryat Shmona,27-12-2023,"Interception: On 27 December 2023, Hezbollah forces fired at least 16 rockets from Lebanon toward Kiryat Shmona (Zefat, HaZafon) and surrounding areas. Several rockets fell in Kiryat Shmona, while at least three of the other rockets were intercepted by the iron dome over Kiryat Shmona and surrounding areas. Hezbollah claimed to have launched 30 rockets toward Kiryat Shmona and surrounding areas.",rockets,1,0
Rosh HaNikra,27-12-2023,"Interception: On 27 December 2023, Hezbollah forces fired about 18 rockets from Lebanon toward the Western Galilee, causing sirens to sound in Rosh HaNikra (Akko, HaZafon) and surrounding areas. About eight of the rockets fell in open areas, while at least six rockets were intercepted by the iron dome over the area of Rosh HaNikra. Hezbollah claimed to be targeting an Israeli navy base in the area with the rocket fire.",rockets,1,0
Margaliyyot,27-12-2023,"Interception: On 27 December 2023, Hezbollah forces fired rockets from Lebanon toward northern Israel, causing sirens to sound in Margaliyyot (Zefat, HaZafon) and surrounding areas. Some of the rockets fell in open areas, while other rockets were intercepted by the iron dome over the area of Margaliyyot.",rockets,1,0
Menara,26-12-2023,"On 26 December 2023, Hezbollah forces launched several rockets and an explosive drone from Lebanon in the direction of Menara (Zefat, HaZafon). The rockets and the drone fell in open areas near Menara. No injuries occurred.",rockets,0,0
Shomera,26-12-2023,"On 26 December 2023, Hezbollah forces launched several projectiles, including one anti-tank missile, from Lebanon toward Shomera (Akko, HaZafon). No interceptions or direct hits to populated areas were reported, as the projectiles likely landed in open areas near Shomera.",anti-tank,0,0
Shetula,26-12-2023,"On 26 December 2023, Hezbollah forces fired mortar shells from Lebanon toward an IDF post near Shetula (Akko, HaZafon). No direct hits to populated areas were reported, as the mortars likely landed in open areas near the IDF post.",mortar,0,0
Yiftah,26-12-2023,"On 26 December 2023, Hezbollah forces fired projectiles from Lebanon toward Yiftah (Zefat, HaZafon). No interceptions or direct hits to populated areas were reported, as the projectiles likely landed in open areas near Yiftah. In response, Israeli military forces shelled the launch sites in Lebanon.",projectile,0,0
Iqrit,26-12-2023,"On 26 December 2023, Hezbollah forces launched two anti-tank missiles from Lebanon at Iqrit (Akko, HaZafon). The first missile hit a church in Iqrit, injuring one civilian. When Israeli military forces were responding to the direct hit, Hezbollah forces fired a second missile, injuring nine Israeli soldiers. In response, Israeli military forces struck the source of the missiles.",missiles,0,1
Dovev,26-12-2023,"On 26 December 2023, Hezbollah forces fired an anti-tank missile from Lebanon at Dovev (Zefat, HaZafon). The missile hit a chicken coop in the town, causing extensive damage.",anti-tank,0,0
Avivim,25-12-2023,"On 25 December 2023, Hezbollah forces fired an anti-tank missile from Lebanon at Avivim (Zefat, HaZafon). The missile hit a house in the town, causing property damage. No injuries occurred.",anti-tank,0,0
Yiron,25-12-2023,"On 25 December 2023, Hezbollah forces fired an anti-tank missile from Lebanon at Yiron (Zefat, HaZafon). The missile fell in the town, causing property damage to several houses. No injuries occurred.",anti-tank,0,0
Yiftah,25-12-2023,"On 25 December 2023, Hezbollah forces fired an anti-tank missile from Lebanon toward Yiftah (Zefat, HaZafon). No interceptions or direct hits to populated areas were reported, as the missile likely fell in an open area near Yiftah.",anti-tank,0,0
Bet Hillel,25-12-2023,"On 25 December 2023, Hezbollah forces fired two anti-tank missiles from Lebanon toward Bet Hillel (Zefat, HaZafon). The missile fell right outside of the town, causing damage to the perimeter fence. Israeli military forces responded with tank fire into Lebanon.",missiles,0,0
Misgav Am,25-12-2023,"On 25 December 2023, Hezbollah forces fired two anti-tank missiles from Lebanon toward Misgav Am (Zefat, HaZafon). No interceptions or direct hits to populated areas were reported, as the projectiles fell in open areas near Misgav Am. Israeli military forces responded with tank fire into Lebanon.",missiles,0,0
Menara,25-12-2023,"On 25 December 2023, Hezbollah forces fired two projectiles from Lebanon at Menara (Zefat, HaZafon). No interceptions or direct hits to populated areas were reported, as the projectiles fell in open areas in Menara.",projectile,0,0
Metulla,25-12-2023,"On 25 December 2023, Hezbollah forces fired two anti-tank missiles from Lebanon at Metulla (Zefat, HaZafon). One of the missiles hit a house in the town, causing property damage. No injuries occurred.",missiles,0,0
Hanita,25-12-2023,"On 25 December 2023, Hezbollah forces fired an anti-tank missile from Lebanon toward Hanita (Akko, HaZafon). No interceptions or direct hits to populated areas were reported, as the missile likely fell in an open area near Hanita.",anti-tank,0,0
Shlomi,25-12-2023,"On 25 December 2023, Hezbollah forces fired a barrage of about 12 rockets toward the Western Galilee, causing sirens to sound in Rosh HaNikra, Shlomi (Akko, HaZafon), and surrounding areas. Ten rockets fell in open areas near Shlomi and Rosh HaNikra, while one rocket was intercepted and one fell within Lebanese territory. Israeli military forces returned fire at the source of the rockets.",rockets,1,0
